match_id,player_id,player_name,score,kills,damage,redeploys,objectives
8ce878cf80e1d2b16e9950be02efbfa8339ce9942acb3769ceb460ff61ceb672,Tucano_agressivo,Tucano,16545,14,8209,4,1
8ce878cf80e1d2b16e9950be02efbfa8339ce9942acb3769ceb460ff61ceb672,RenzzoRafael,Rafa,7805,8,3518,3,1
8ce878cf80e1d2b16e9950be02efbfa8339ce9942acb3769ceb460ff61ceb672,EduardoBraga,Jeff,5725,2,1444,4,1
9e589758003db045446bdd072a91fc8cd761ebe1e1cec2ea9ff2dad15d2c8dda,skar,Rayol,10061,12,5488,12,1
9e589758003db045446bdd072a91fc8cd761ebe1e1cec2ea9ff2dad15d2c8dda,RenzzoThiago,Thiago,7589,4,3464,10,1
9e589758003db045446bdd072a91fc8cd761ebe1e1cec2ea9ff2dad15d2c8dda,DavidAlmeida,Prefeito,6975,9,3706,11,1
9e589758003db045446bdd072a91fc8cd761ebe1e1cec2ea9ff2dad15d2c8dda,RenzzoRafael,Rafa,4050,1,2469,8,1
b4521969837a1ba8152337e66c8832d7210af869b8d26f9298b48e228f1dc009,RenzzoThiago,Thiago,10965,6,3851,16,1
b4521969837a1ba8152337e66c8832d7210af869b8d26f9298b48e228f1dc009,VB_CS,Vini,8640,6,2671,14,1
b4521969837a1ba8152337e66c8832d7210af869b8d26f9298b48e228f1dc009,RenzzoRafael,Rafa,6620,2,2999,11,1
b4521969837a1ba8152337e66c8832d7210af869b8d26f9298b48e228f1dc009,EduardoBraga,Jeff,5540,5,1257,16,1
