match_id,player_id,player_name,score,kills,damage,redeploys,objectives
8ce878cf80e1d2b16e9950be02efbfa8339ce9942acb3769ceb460ff61ceb672,Tucano_agressivo,Tucano,16545,14,8209,4,1
8ce878cf80e1d2b16e9950be02efbfa8339ce9942acb3769ceb460ff61ceb672,RenzzoRafael,Rafa,7805,8,3518,3,1
8ce878cf80e1d2b16e9950be02efbfa8339ce9942acb3769ceb460ff61ceb672,EduardoBraga,Jeff,5725,2,1444,4,1
9e589758003db045446bdd072a91fc8cd761ebe1e1cec2ea9ff2dad15d2c8dda,skar,Rayol,10061,12,5488,12,1
9e589758003db045446bdd072a91fc8cd761ebe1e1cec2ea9ff2dad15d2c8dda,RenzzoThiago,Thiago,7589,4,3464,10,1
9e589758003db045446bdd072a91fc8cd761ebe1e1cec2ea9ff2dad15d2c8dda,DavidAlmeida,Prefeito,6975,9,3706,11,1
9e589758003db045446bdd072a91fc8cd761ebe1e1cec2ea9ff2dad15d2c8dda,RenzzoRafael,Rafa,4050,1,2469,8,1
b4521969837a1ba8152337e66c8832d7210af869b8d26f9298b48e228f1dc009,RenzzoThiago,Thiago,10965,6,3851,16,1
b4521969837a1ba8152337e66c8832d7210af869b8d26f9298b48e228f1dc009,VB_CS,Vini,8640,6,2671,14,1
b4521969837a1ba8152337e66c8832d7210af869b8d26f9298b48e228f1dc009,RenzzoRafael,Rafa,6620,2,2999,11,1
b4521969837a1ba8152337e66c8832d7210af869b8d26f9298b48e228f1dc009,EduardoBraga,Jeff,5540,5,1257,16,1
8904f94f8d2d37bc30c4640fc8312eac9950fbd2da928a9e19da97f2f9dd528e,Tucano_agressivo,Tucano,13965,6,3483,1,4
8904f94f8d2d37bc30c4640fc8312eac9950fbd2da928a9e19da97f2f9dd528e,DavidAlmeida,Prefeito,13300,1,1194,1,4
8904f94f8d2d37bc30c4640fc8312eac9950fbd2da928a9e19da97f2f9dd528e,pvfrota,PV,11430,2,1959,0,4
8904f94f8d2d37bc30c4640fc8312eac9950fbd2da928a9e19da97f2f9dd528e,hendriow,Hendrio,11170,8,3198,1,4
1ac3ce526cd09b67606f9a95462dad4b22a616b9983c9ded1e008194a2d5da9a,Tucano_agressivo,Tucano,13245,7,3472,6,4
1ac3ce526cd09b67606f9a95462dad4b22a616b9983c9ded1e008194a2d5da9a,RenzzoThiago,Thiago,11710,2,1931,8,4
1ac3ce526cd09b67606f9a95462dad4b22a616b9983c9ded1e008194a2d5da9a,VictorAugusto,Victor,11055,4,1804,7,4
1ac3ce526cd09b67606f9a95462dad4b22a616b9983c9ded1e008194a2d5da9a,hendriow,Hendrio,9370,7,2755,8,4
25635b4ed2bd7ae0830c5045c41d16eea84310e62e0ba2f83c72995932f4bb81,Tucano_agressivo,Tucano,13905,10,5635,9,2
25635b4ed2bd7ae0830c5045c41d16eea84310e62e0ba2f83c72995932f4bb81,RenzzoRafael,Rafa,12685,8,2473,9,2
25635b4ed2bd7ae0830c5045c41d16eea84310e62e0ba2f83c72995932f4bb81,DavidAlmeida,Prefeito,11865,5,2210,7,2
25635b4ed2bd7ae0830c5045c41d16eea84310e62e0ba2f83c72995932f4bb81,FreeflyKiller,,8675,4,1583,8,2
d7d396c4ae83d40d43dae9ec5b17e55b2a17ad71f260958bb8b165ab0efe94c4,Tucano_agressivo,Tucano,12580,12,6993,7,1
d7d396c4ae83d40d43dae9ec5b17e55b2a17ad71f260958bb8b165ab0efe94c4,VictorAugusto,Victor,12100,6,3871,7,1
d7d396c4ae83d40d43dae9ec5b17e55b2a17ad71f260958bb8b165ab0efe94c4,hendriow,Hendrio,10760,8,4217,8,1
d7d396c4ae83d40d43dae9ec5b17e55b2a17ad71f260958bb8b165ab0efe94c4,Manquilla,,9590,3,3801,7,1
594f93614226fc7538a4f6672032f6ca3e49a36cd6cbf976bf3755b320e3b702,Tucano_agressivo,Tucano,22505,18,7664,9,0
594f93614226fc7538a4f6672032f6ca3e49a36cd6cbf976bf3755b320e3b702,pvfrota,PV,12895,7,3455,6,0
594f93614226fc7538a4f6672032f6ca3e49a36cd6cbf976bf3755b320e3b702,hendriow,Hendrio,9425,5,4107,8,0
594f93614226fc7538a4f6672032f6ca3e49a36cd6cbf976bf3755b320e3b702,EduardoBraga,Jeff,5070,2,999,3,0
1c9e41dde612aa023e3600e9c466140066f7451b9d1e77fc41a1918711ba7828,pvfrota,PV,12240,11,4699,12,2
1c9e41dde612aa023e3600e9c466140066f7451b9d1e77fc41a1918711ba7828,Tucano_agressivo,Tucano,10915,6,6282,9,2
1c9e41dde612aa023e3600e9c466140066f7451b9d1e77fc41a1918711ba7828,Xitones,,5635,8,2159,6,2
